User,creationDate,listingId,strategy,借款用途,借款金额,其他事项,协议利率,单笔最高借款金额,历史最高负债,历史记录,学习形式,工作信息,年龄,征信记录,待还金额,性别,成功借款次数,成功还款次数,收入情况,文化程度,期限,正常还清次数,毕业院校,注册时间,第一次成功借款时间,累计借款金额,级别,网络借贷平台借款余额,资金运用情况,还款来源,逾期类型,逾期（0-15天）还清次数,逾期（15天以上）还清次数,本次借款后负债,title,投标人数,进度
pdu5****51743,2018-09-03T11:53:19,127019257,,日常消费,"1,582",暂无,20%,"9,200.00","21,825.54",0次流标，1次撤标，0次失败,无,私营业主,25,暂未提供,"19,761.75",女,13次,93次,8000-15000（含8000）,无,6个月,93次,无,2016/10/28,2016/10/30,"54,056.00",B,"20,097.00",日常消费,经营收入,,0次,0次,21343.75,手机app用户的借款,14人,66%
pdu3****05633,2018-09-03T11:53:20,126929475,,日常消费,"2,200",暂无,20%,"9,980.00","19,113.86",1次流标，0次撤标，0次失败,无,暂未提供,35,暂未提供,"16,415.90",女,8次,71次,5000-8000（含5000）,无,6个月,63次,无,2016/04/24,2016/04/24,"40,359.00",B,"96,120.00",日常消费,薪资收入,,8次,0次,18615.9,手机app用户的借款,18人,66%
pdu5****61823,2018-09-03T11:53:22,126963695,,日常消费,"6,000",暂无,20%,"15,153.00","19,057.37",0次流标，0次撤标，0次失败,无,私营业主,28,暂未提供,"10,951.91",女,6次,34次,8000-15000（含8000）,无,6个月,21次,无,2017/01/10,2017/01/11,"39,007.00",B,"108,762.00",日常消费,薪资收入,,13次,0次,16951.91,手机app用户的借款,49人,65%
pdu1****84113,2018-09-03T11:53:23,127012837,,旅游,"5,000",暂无,20%,"5,109.00","12,430.06",0次流标，0次撤标，0次失败,无,暂未提供,35,暂未提供,"6,600.45",女,11次,63次,5000-8000（含5000）,无,6个月,51次,无,2017/01/10,2017/01/10,"33,149.00",B,"38,451.00",旅游,薪资收入,,11次,0次,11600.45,pdu1****84113第12次借款,50人,65%
pdu1****16334,2018-09-03T11:53:25,127019446,,日常消费,"4,000",暂无,20%,"10,000.00","17,286.24",0次流标，0次撤标，0次失败,无,暂未提供,25,暂未提供,"13,480.81",女,7次,39次,8000-15000（含8000）,无,6个月,39次,无,2016/01/09,2018/01/23,"30,300.00",B,"12,600.00",日常消费,个人存款,,0次,0次,17480.809999999998,手机app用户的借款,32人,64%
pdu5****10448,2018-09-03T11:53:26,126934829,,兼职创业,"5,000",暂无,20%,"14,963.00","28,138.26",0次流标，0次撤标，0次失败,无,私营业主,23,暂未提供,"22,785.44",女,9次,56次,5000-8000（含5000）,无,6个月,56次,无,2016/05/21,2016/09/06,"57,957.00",B,暂未提供,兼职创业,薪资收入,,0次,0次,27785.44,手机app用户的借款,45人,64%
pdu7****88443,2018-09-03T11:53:28,127028248,,装修,"6,000",暂无,20%,"10,000.00","22,884.21",0次流标，0次撤标，0次失败,无,暂未提供,46,暂未提供,"16,149.13",女,13次,85次,8000-15000（含8000）,无,6个月,85次,无,2016/02/24,2016/02/24,"66,832.00",B,"12,465.00",装修,薪资收入,,0次,0次,22149.13,pdu7****88443第14次借款,22人,63%
pdu1****55407,2018-09-03T11:53:29,126956959,,兼职创业,"9,900",暂无,20%,"19,900.00","29,652.82",1次流标，0次撤标，0次失败,无,暂未提供,42,暂未提供,"18,025.01",女,15次,83次,5000-8000（含5000）,无,6个月,83次,无,2016/02/26,2016/02/26,"135,567.00",B,"10,000.00",兼职创业,个人存款,,0次,0次,27925.01,手机app用户的借款,80人,62%
pdu6****14027,2018-09-03T11:53:32,126934130,,日常消费,"6,327",暂无,20%,"6,712.00","27,988.02",1次流标，0次撤标，0次失败,无,私营业主,47,暂未提供,"20,761.83",男,23次,146次,15000及以上,无,6个月,146次,无,2016/06/25,2016/06/25,"88,425.00",B,"40,102.00",日常消费,薪资收入,,0次,0次,27088.83,手机app用户的借款,55人,61%
pdu****7012,2018-09-03T11:53:34,127034644,,装修,"3,054",暂无,20%,"15,500.00","18,376.88",3次流标，0次撤标，0次失败,普通,私营业主,31,暂未提供,"14,786.65",男,6次,28次,5000-8000（含5000）,本科,6个月,20次,湖北民族学院,2015/08/27,2015/10/20,"38,637.00",B,暂未提供,装修,经营收入,,7次,0次,17840.65,手机app用户的借款,24人,61%
pdu7****18108,2018-09-03T11:54:02,127034956,,日常消费,"3,000",暂无,20%,"11,967.00","16,238.82",2次流标，0次撤标，0次失败,无,私营业主,27,暂未提供,"12,470.38",女,7次,36次,5000-8000（含5000）,无,6个月,36次,无,2017/01/08,2017/01/11,"45,141.00",B,"13,813.00",日常消费,薪资收入,,0次,0次,15470.38,手机app用户的第8次闪电借款,20人,60%
pdu2****57681,2018-09-03T11:54:03,127033991,,日常消费,"4,850",暂无,20%,"8,000.00","23,469.06",1次流标，0次撤标，0次失败,无,私营业主,26,暂未提供,"17,452.70",女,13次,92次,2000-5000（含2000）,无,6个月,92次,无,2016/05/04,2016/05/05,"70,567.00",B,"10,714.00",日常消费,薪资收入,,0次,0次,22302.7,pdu2****57681第14次借款,19人,59%
pdu6****44827,2018-09-03T11:54:06,126824424,,医疗,"10,000",暂无,20%,"8,000.00","14,673.22",0次流标，2次撤标，0次失败,无,暂未提供,27,暂未提供,"4,436.52",男,19次,115次,15000及以上,无,6个月,110次,无,2016/11/10,2016/11/11,"55,300.00",B,暂未提供,医疗,个人存款,,5次,0次,14436.52,手机app用户的第20次闪电借款,79人,59%
pdu3****33353,2018-09-03T11:54:07,127019818,,旅游,"5,850",暂无,20%,"9,000.00","25,222.85",0次流标，0次撤标，0次失败,无,暂未提供,50,暂未提供,"18,542.07",男,17次,87次,15000及以上,无,6个月,87次,无,2016/12/19,2016/12/19,"84,051.00",B,暂未提供,旅游,经营收入,,0次,0次,24392.07,pdu3****33353第18次借款,20人,58%
pdu6****52331,2018-09-03T11:54:09,127013506,,日常消费,"3,700",暂无,20%,"10,000.00","23,678.28",1次流标，0次撤标，0次失败,无,私营业主,23,暂未提供,"18,827.40",女,20次,100次,2000-5000（含2000）,无,6个月,97次,无,2017/01/04,2017/01/04,"54,090.00",B,暂未提供,日常消费,薪资收入,,3次,0次,22527.4,手机app用户的借款,29人,57%
pdu****3664,2018-09-03T11:54:10,126984082,,旅游,"2,880",暂无,20%,"10,000.00","11,091.30",2次流标，0次撤标，0次失败,无,暂未提供,24,暂未提供,"11,091.30",女,8次,42次,8000-15000（含8000）,无,6个月,42次,无,2015/08/14,2017/06/26,"26,292.00",B,暂未提供,旅游,薪资收入,,0次,0次,13971.3,手机app用户的第9次闪电借款,20人,57%
pdu6****88572,2018-09-03T11:54:11,127036514,,装修,"4,117",暂无,20%,"14,500.00","17,121.53",1次流标，0次撤标，0次失败,普通,暂未提供,25,暂未提供,"12,330.52",女,8次,45次,5000-8000（含5000）,本科,6个月,38次,吉林动画学院,2017/07/19,2017/07/19,"35,472.00",B,"3,233.00",装修,薪资收入,,7次,0次,16447.52,手机app用户的借款,29人,57%
pdu4****34870,2018-09-03T11:54:13,127002747,,日常消费,"3,000",暂无,20%,"5,500.00","18,831.96",0次流标，0次撤标，0次失败,无,私营业主,26,暂未提供,"14,372.49",女,12次,37次,15000及以上,无,6个月,35次,无,2017/05/07,2017/05/20,"45,875.00",B,暂未提供,日常消费,经营收入,,2次,0次,17372.489999999998,手机app用户的第13次闪电借款,21人,56%
pdu2****78700,2018-09-03T11:54:14,127012357,,日常消费,"4,000",暂无,20%,"7,000.00","25,650.17",0次流标，2次撤标，0次失败,无,私营业主,27,暂未提供,"21,315.11",女,21次,138次,5000-8000（含5000）,无,6个月,138次,无,2016/10/24,2016/10/25,"64,901.00",B,暂未提供,日常消费,经营收入,,0次,0次,25315.11,手机app用户的借款,25人,56%
pdu****5160,2018-09-03T11:54:16,126917112,,旅游,"5,369",暂无,20%,"15,500.00","27,253.70",1次流标，0次撤标，0次失败,无,私营业主,47,暂未提供,"21,074.70",女,15次,63次,15000及以上,无,6个月,62次,无,2015/07/03,2015/09/24,"114,675.00",B,暂未提供,旅游,经营收入,,1次,0次,26443.7,手机app用户的借款,44人,55%
pdu4****78307,2018-09-03T11:54:49,127008545,,日常消费,"3,500",暂无,20%,"8,628.00","37,414.09",6次流标，1次撤标，0次失败,无,暂未提供,24,暂未提供,"33,722.07",女,25次,164次,5000-8000（含5000）,无,6个月,164次,无,2016/08/07,2016/08/07,"90,921.00",B,暂未提供,日常消费,薪资收入,,0次,0次,37222.07,手机app用户的借款,21人,55%
pdu7****51605,2018-09-03T11:54:50,126913602,,旅游,"4,500",暂无,20%,"14,544.00","29,447.14",0次流标，0次撤标，0次失败,无,私营业主,36,暂未提供,"24,369.60",男,10次,40次,5000-8000（含5000）,无,6个月,39次,无,2016/05/11,2016/05/11,"81,944.00",B,"33,500.00",旅游,薪资收入,,1次,0次,28869.6,pdu7****51605第11次借款,20人,54%
pdu6****84523,2018-09-03T11:54:52,126971609,,生产经营,"4,000",暂无,20%,"6,000.00","23,338.87",0次流标，0次撤标，0次失败,无,私营业主,30,暂未提供,"18,994.85",男,13次,68次,15000及以上,无,6个月,68次,无,2017/04/08,2017/04/08,"45,386.00",B,"3,333.00",生产经营,经营收入,,0次,0次,22994.85,手机app用户的借款,16人,54%
pdu2****33041,2018-09-03T11:54:53,126954371,,日常消费,"12,000",暂无,20%,"16,000.00","25,055.43",0次流标，1次撤标，0次失败,无,暂未提供,43,暂未提供,"12,126.48",男,13次,80次,5000-8000（含5000）,无,6个月,80次,无,2015/12/29,2015/12/29,"68,900.00",B,暂未提供,日常消费,薪资收入,,0次,0次,24126.48,手机app用户的借款,64人,53%
pdu3****85848,2018-09-03T11:54:54,127033833,,日常消费,"1,410",暂无,20%,"5,000.00","13,015.26",0次流标，0次撤标，0次失败,普通,暂未提供,24,暂未提供,"11,341.40",男,14次,81次,5000-8000（含5000）,专科,6个月,76次,六安职业技术学院,2017/02/18,2017/08/06,"32,052.00",B,暂未提供,日常消费,薪资收入,,5次,0次,12751.4,手机app用户的第15次闪电借款,13人,53%
pdu7****31072,2018-09-03T11:54:56,127012720,,日常消费,"3,500",暂无,20%,"7,000.00","24,072.11",0次流标，0次撤标，0次失败,无,私营业主,38,暂未提供,"17,755.20",男,22次,130次,8000-15000（含8000）,无,6个月,127次,无,2016/07/11,2016/07/11,"93,546.00",B,暂未提供,日常消费,个人存款,,3次,0次,21255.2,手机app用户的借款,23人,53%
pdu2****31240,2018-09-03T11:54:57,126906144,,生产经营,"6,500",暂无,20%,"5,000.00","16,706.13",2次流标，0次撤标，0次失败,无,暂未提供,29,暂未提供,"12,557.11",女,22次,137次,5000-8000（含5000）,无,6个月,136次,无,2016/06/13,2016/06/13,"56,534.00",B,暂未提供,生产经营,薪资收入,,1次,0次,19057.11,手机app用户的第23次闪电借款,48人,53%
pdu1****37553,2018-09-03T11:54:59,127004434,,生产经营,"6,000",暂无,20%,"20,350.00","23,186.16",0次流标，0次撤标，0次失败,无,私营业主,46,暂未提供,"14,912.78",男,11次,33次,15000及以上,无,6个月,33次,无,2016/08/11,2017/06/05,"77,550.00",B,"72,004.00",生产经营,经营收入,,0次,0次,20912.78,手机app用户的第12次闪电借款,51人,53%
pdu0****42861,2018-09-03T11:55:00,127026976,,生产经营,"2,000",暂无,20%,"6,000.00","15,104.66",7次流标，2次撤标，0次失败,成人,暂未提供,28,暂未提供,"12,281.31",男,17次,88次,5000-8000（含5000）,专科,6个月,70次,甘肃广播电视大学,2016/04/05,2016/04/05,"46,130.00",B,"5,158.00",生产经营,薪资收入,,18次,0次,14281.31,手机app用户的借款,11人,52%
pdu5****87128,2018-09-03T11:55:01,126903898,低逾期 ,日常消费,"5,401",暂无,20%,"5,000.00","18,650.41",2次流标，0次撤标，0次失败,无,暂未提供,22,暂未提供,"10,315.76",男,13次,66次,5000-8000（含5000）,无,6个月,65次,无,2016/09/24,2016/11/26,"49,692.00",B,500.00,日常消费,薪资收入,,1次,0次,15716.76,手机app用户的借款,25人,51%
pdu7****28032,2018-09-03T11:55:38,126939224,,日常消费,"9,000",暂无,20%,"10,000.00","14,560.67",1次流标，0次撤标，0次失败,无,暂未提供,31,暂未提供,"10,771.80",女,8次,66次,5000-8000（含5000）,无,6个月,65次,无,2016/05/01,2016/08/22,"41,272.00",B,暂未提供,日常消费,薪资收入,,1次,0次,19771.8,手机app用户的第9次闪电借款,58人,51%
pdu5****60230,2018-09-03T11:55:40,127024060,,兼职创业,"1,000",暂无,20%,"14,444.00","22,127.46",0次流标，0次撤标，0次失败,无,暂未提供,24,暂未提供,"18,235.23",女,8次,40次,2000-5000（含2000）,无,6个月,40次,无,2017/03/07,2017/03/07,"46,350.00",B,暂未提供,兼职创业,经营收入,,0次,0次,19235.23,手机app用户的借款,10人,51%
pdu2****28644,2018-09-03T11:55:41,126968000,,日常消费,"10,262",暂无,20%,"11,311.00","15,980.86",0次流标，0次撤标，0次失败,无,暂未提供,26,暂未提供,"8,532.53",男,12次,87次,5000-8000（含5000）,无,6个月,87次,无,2016/04/07,2016/04/08,"54,926.00",B,暂未提供,日常消费,经营收入,,0次,0次,18794.53,手机app用户的第13次闪电借款,58人,50%
pdu5****38822,2018-09-03T11:55:42,127035536,,日常消费,"1,000",暂无,20%,"2,500.00","6,863.69",1次流标，0次撤标，0次失败,无,暂未提供,34,暂未提供,"5,154.49",女,12次,71次,5000-8000（含5000）,无,6个月,67次,无,2017/03/26,2017/03/26,"17,843.00",B,"31,144.00",日常消费,薪资收入,,4次,0次,6154.49,手机app用户的借款,9人,50%
pdu0****27305,2018-09-03T11:55:44,127017261,,日常消费,"1,736",暂无,20%,"3,700.00","11,629.51",2次流标，0次撤标，0次失败,无,暂未提供,51,暂未提供,"9,313.52",女,13次,65次,5000-8000（含5000）,无,6个月,63次,无,2016/06/06,2017/01/25,"26,897.00",B,"7,500.00",日常消费,薪资收入,,2次,0次,11049.52,pdu0****27305第14次借款,7人,50%
pdu0****45333,2018-09-03T11:55:45,127032208,,日常消费,"2,000",暂无,20%,"2,000.00","3,066.69",0次流标，0次撤标，0次失败,无,暂未提供,26,暂未提供,"2,883.66",男,9次,12次,2000-5000（含2000）,无,6个月,12次,无,2017/12/21,2017/12/30,"11,800.00",B,暂未提供,日常消费,薪资收入,,0次,0次,4883.66,手机app用户的第10次闪电借款,18人,50%
pdu3****78156,2018-09-03T11:55:47,127035127,,日常消费,"1,200",暂无,20%,"5,460.00","8,474.34",19次流标，1次撤标，0次失败,无,暂未提供,52,暂未提供,"7,164.07",男,17次,98次,5000-8000（含5000）,无,6个月,98次,无,2016/08/29,2016/08/31,"33,253.00",B,"3,603.00",日常消费,个人存款,,0次,0次,8364.07,pdu3****78156第18次借款,3人,50%
pdu****7517,2018-09-03T11:55:48,126936569,,日常消费,"25,000",暂无,20%,"9,900.00","18,689.03",2次流标，1次撤标，0次失败,成人,私营业主,29,暂未提供,0.00,男,6次,64次,15000及以上,专科,6个月,39次,江苏信息职业技术学院,2015/03/02,2016/07/09,"33,694.00",B,暂未提供,日常消费,经营收入,,24次,0次,25000.0,手机app用户的借款,142人,49%
pdu6****50207,2018-09-03T11:55:50,127030352,,旅游,700,暂无,20%,"3,000.00","7,366.01",3次流标，6次撤标，0次失败,无,暂未提供,20,暂未提供,"4,589.88",女,12次,58次,2000-5000（含2000）,无,6个月,53次,无,2017/04/21,2017/07/16,"13,036.00",B,暂未提供,旅游,薪资收入,,5次,0次,5289.88,手机app用户的第13次闪电借款,7人,48%
pdu2****24216,2018-09-03T11:55:51,127036319,,日常消费,"8,212",暂无,20%,"9,936.00","14,450.54",0次流标，1次撤标，0次失败,无,私营业主,23,暂未提供,"9,970.18",女,15次,82次,5000-8000（含5000）,无,6个月,82次,无,2016/11/26,2016/11/26,"42,422.00",B,"6,000.00",日常消费,经营收入,,0次,0次,18182.18,手机app用户的第16次闪电借款,55人,48%
pdu4****25625,2018-09-03T11:56:32,127024101,,日常消费,"1,600",暂无,20%,"10,000.00","12,605.53",10次流标，0次撤标，0次失败,无,私营业主,27,暂未提供,"10,605.61",女,8次,33次,8000-15000（含8000）,无,6个月,33次,无,2017/04/24,2017/10/23,"30,500.00",B,"4,180.00",日常消费,个人存款,,0次,0次,12205.61,手机app用户的第9次闪电借款,13人,47%
pdu4****81608,2018-09-03T11:56:33,127035034,,医疗,"1,500",暂无,20%,"2,500.00","4,573.59",2次流标，0次撤标，0次失败,无,暂未提供,22,暂未提供,"1,663.68",男,6次,6次,2000-5000（含2000）,无,6个月,5次,无,2017/09/07,2017/09/28,"6,450.00",B,"16,150.00",医疗,薪资收入,,1次,0次,3163.680000000001,手机app用户的第7次闪电借款,10人,47%
pdu4****13411,2018-09-03T11:56:34,126985659,,日常消费,"2,200",暂无,20%,"8,607.00","24,550.92",1次流标，0次撤标，0次失败,无,私营业主,40,暂未提供,"21,760.15",女,13次,66次,15000及以上,无,6个月,65次,无,2016/09/28,2016/09/28,"70,366.00",B,暂未提供,日常消费,薪资收入,,1次,0次,23960.15,手机app用户的借款,9人,47%
pdu4****34236,2018-09-03T11:56:36,127026014,,日常消费,"2,145",暂无,20%,"3,960.00","10,769.00",0次流标，1次撤标，0次失败,无,暂未提供,42,暂未提供,"7,476.33",男,19次,125次,5000-8000（含5000）,无,6个月,116次,无,2016/11/05,2016/11/10,"36,368.00",B,暂未提供,日常消费,薪资收入,,9次,0次,9621.33,手机app用户的借款,11人,47%
pdu7****12424,2018-09-03T11:56:37,127015622,,装修,"1,257",暂无,20%,"5,500.00","8,796.95",0次流标，1次撤标，0次失败,无,私营业主,33,暂未提供,"7,429.65",女,9次,28次,2000-5000（含2000）,无,6个月,26次,无,2017/08/25,2017/08/28,"21,058.00",B,"31,786.00",装修,经营收入,,2次,0次,8686.65,手机app用户的借款,10人,47%
pdu1****21386,2018-09-03T11:56:38,127036419,,旅游,"3,857",暂无,20%,"3,000.00","9,501.06",0次流标，0次撤标，0次失败,无,暂未提供,24,暂未提供,"7,078.58",女,7次,24次,2000-5000（含2000）,无,6个月,24次,无,2018/02/23,2018/02/23,"10,707.00",B,暂未提供,旅游,经营收入,,0次,0次,10935.58,手机app用户的第8次闪电借款,19人,47%
pdu3****73450,2018-09-03T11:56:40,127035582,,日常消费,"2,943",暂无,20%,"10,200.00","11,358.13",0次流标，0次撤标，0次失败,普通,私营业主,34,暂未提供,"7,746.51",男,15次,72次,5000-8000（含5000）,专科,6个月,58次,江苏广播电视大学,2017/02/27,2017/02/27,"52,505.24",B,暂未提供,日常消费,经营收入,,13次,0次,10689.51,pdu3****73450第16次借款,16人,46%
pdu5****84060,2018-09-03T11:56:41,126934326,,兼职创业,"4,000",暂无,20%,"14,114.00","19,431.70",13次流标，0次撤标，0次失败,无,私营业主,45,暂未提供,"15,058.18",男,7次,35次,8000-15000（含8000）,无,6个月,35次,无,2016/02/19,2016/02/19,"56,498.00",B,暂未提供,兼职创业,经营收入,,0次,0次,19058.18,手机app用户的借款,24人,46%
pdu8****85447,2018-09-03T11:56:43,126969867,,生产经营,"2,631",暂无,20%,"15,000.00","18,345.20",2次流标，0次撤标，0次失败,无,暂未提供,24,暂未提供,"14,720.03",女,9次,39次,2000-5000（含2000）,无,6个月,38次,无,2016/04/05,2017/08/26,"38,791.00",B,"66,507.00",生产经营,薪资收入,,1次,0次,17351.03,手机app用户的借款,11人,46%
